Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
03/08/2024 22:00,"12,744.47","1,472.09","6,392.95","1,418.67","11,859.23","3,802.59","7,059.90","1,236.89","45,986.79"
03/08/2024 23:00,"12,144.27","1,322.39","6,449.86","1,387.67","11,438.00","3,593.83","6,685.62","1,214.54","44,236.17"
03/08/2024 24:00,"11,526.28","1,236.01","6,504.00","1,360.14","11,070.89","3,298.13","6,258.75","1,192.28","42,446.49"
03/09/2024 01:00,"10,888.74","1,169.72","6,506.43","1,334.67","10,754.12","3,076.63","5,917.16","1,194.32","40,841.79"
03/09/2024 02:00,"10,455.69","1,141.37","6,514.06","1,309.23","10,503.56","2,949.22","5,686.41","1,186.61","39,746.15"
03/09/2024 03:00,"10,047.40","1,177.33","6,440.59","1,297.86","10,288.33","2,904.85","5,580.03","1,161.97","38,898.36"
03/09/2024 04:00,"9,848.27","1,148.81","6,444.74","1,298.19","10,394.91","2,850.81","5,527.97","1,154.83","38,668.52"
03/09/2024 05:00,"9,711.85","1,190.45","6,470.09","1,305.57","10,526.78","2,833.06","5,596.58","1,161.49","38,795.87"
03/09/2024 06:00,"9,720.66","1,210.18","6,496.79","1,331.96","10,945.89","2,870.51","5,762.72","1,188.21","39,526.91"
03/09/2024 07:00,"9,867.61","1,307.21","6,524.41","1,365.33","11,564.42","2,917.43","6,111.65","1,229.51","40,887.56"
03/09/2024 08:00,"10,046.19","1,400.67","6,555.37","1,411.14","12,295.56","2,999.69","6,474.81","1,277.81","42,461.25"
03/09/2024 09:00,"10,510.61","1,504.70","6,580.49","1,454.44","13,003.52","3,117.65","6,801.78","1,315.07","44,288.25"
03/09/2024 10:00,"10,890.33","1,600.46","6,572.03","1,444.34","13,092.16","3,135.70","6,826.94","1,302.72","44,864.66"
03/09/2024 11:00,"11,126.38","1,612.67","6,496.07","1,417.28","12,743.96","3,129.91","6,698.90","1,244.61","44,469.79"
03/09/2024 12:00,"11,221.80","1,567.22","6,429.76","1,384.72","12,295.43","3,096.31","6,527.51","1,185.96","43,708.71"
03/09/2024 13:00,"11,100.59","1,498.79","6,397.16","1,332.46","11,715.26","3,166.70","6,336.18","1,146.58","42,693.73"
03/09/2024 14:00,"10,968.49","1,442.17","6,376.60","1,292.86","11,273.88","3,287.33","6,200.37","1,121.58","41,963.28"
03/09/2024 15:00,"10,794.19","1,384.75","6,370.27","1,264.66","10,898.67","3,352.86","6,141.25","1,089.35","41,295.99"
03/09/2024 16:00,"10,749.29","1,341.45","6,372.67","1,250.34","10,712.56","3,379.55","6,194.79","1,072.79","41,073.43"
03/09/2024 17:00,"10,737.56","1,339.28","6,379.93","1,253.22","10,795.13","3,429.67","6,330.43","1,076.25","41,341.47"
03/09/2024 18:00,"10,780.67","1,361.23","6,385.02","1,282.30","11,009.60","3,452.49","6,530.41","1,101.91","41,903.64"
03/09/2024 19:00,"11,029.81","1,454.98","6,253.05","1,258.13","11,479.18","3,399.76","6,767.10","1,149.65","42,791.66"
03/09/2024 20:00,"11,115.22","1,506.63","6,204.04","1,272.23","11,861.74","3,501.76","6,981.51","1,215.32","43,658.45"
03/09/2024 21:00,"10,918.49","1,517.05","6,175.24","1,190.51","11,816.51","3,434.69","6,899.93","1,238.67","43,191.09"
03/09/2024 22:00,"10,731.23","1,518.23","6,131.69","1,170.24","11,730.20","3,312.60","6,743.18","1,246.24","42,583.60"
03/09/2024 23:00,"10,484.45","1,489.15","6,043.86","1,218.08","11,410.98","3,215.90","6,539.15","1,223.95","41,625.53"
03/09/2024 24:00,"10,156.76","1,420.61","6,112.11","1,166.47","11,045.23","3,064.24","6,281.24","1,197.15","40,443.80"
03/10/2024 01:00,"9,881.48","1,376.04","6,002.75","1,037.40","10,660.15","3,005.70","6,066.12","1,189.08","39,218.72"
03/10/2024 02:00,"9,748.50","1,349.14","5,998.85","1,012.76","10,520.55","2,851.70","5,914.36","1,192.40","38,588.27"
03/10/2024 04:00,"9,552.64","1,329.98","5,996.09","1,019.94","10,339.13","2,995.24","5,853.26","1,287.53","38,373.81"
03/10/2024 05:00,"9,597.51","1,372.09","5,992.35","1,028.65","10,519.99","2,873.26","5,862.13","1,209.27","38,455.25"
03/10/2024 06:00,"9,745.90","1,400.30","6,033.10","1,056.16","10,903.83","2,876.40","5,993.67","1,224.20","39,233.57"
03/10/2024 07:00,"9,939.72","1,491.39","6,112.73","1,241.16","11,384.75","2,936.06","6,233.14","1,267.53","40,606.48"
03/10/2024 08:00,"10,124.25","1,560.49","6,074.48","1,301.71","11,986.52","3,011.08","6,536.93","1,314.25","41,909.69"
03/10/2024 09:00,"10,262.04","1,601.14","6,219.04","1,312.17","12,361.41","3,059.69","6,750.59","1,332.09","42,898.16"
03/10/2024 10:00,"10,423.36","1,573.70","6,312.00","1,293.44","12,179.16","3,113.12","6,688.07","1,280.26","42,863.10"
03/10/2024 11:00,"10,472.79","1,513.57","6,269.42","1,248.31","11,709.94","3,148.63","6,458.03","1,221.99","42,042.68"
03/10/2024 12:00,"10,467.14","1,441.93","6,305.46","1,199.52","11,322.46","3,164.67","6,251.27","1,179.58","41,332.02"
03/10/2024 13:00,"10,436.73","1,378.89","6,311.46","1,179.60","10,918.12","3,150.74","6,096.00","1,126.95","40,598.50"
03/10/2024 14:00,"10,461.27","1,345.30","6,345.24","1,145.44","10,670.41","3,094.34","6,014.10","1,093.13","40,169.23"
03/10/2024 15:00,"10,444.52","1,312.94","6,324.04","1,118.96","10,416.48","3,225.38","6,014.58","1,075.96","39,932.85"
03/10/2024 16:00,"10,529.74","1,270.99","6,326.88","1,106.67","10,363.51","3,312.90","6,087.50","1,064.94","40,063.13"
03/10/2024 17:00,"10,600.99","1,273.77","6,341.61","1,115.54","10,424.40","3,391.43","6,251.17","1,066.04","40,464.96"
03/10/2024 18:00,"10,702.13","1,326.59","6,361.51","1,132.21","10,667.31","3,403.68","6,421.45","1,085.49","41,100.36"
03/10/2024 19:00,"10,726.88","1,357.02","6,292.63","1,147.81","10,876.38","3,418.01","6,575.60","1,102.77","41,497.09"
03/10/2024 20:00,"10,933.87","1,419.01","6,177.47","1,164.67","11,247.51","3,442.54","6,770.21","1,134.04","42,289.32"
03/10/2024 21:00,"11,042.45","1,442.32","6,235.54","1,204.00","11,611.37","3,455.07","6,926.44","1,184.25","43,101.44"
03/10/2024 22:00,"10,861.34","1,395.99","6,268.22","1,192.79","11,407.78","3,443.68","6,785.25","1,172.26","42,527.30"
03/10/2024 23:00,"10,502.74","1,304.51","6,226.72","1,148.89","10,836.80","3,336.25","6,479.93","1,127.21","40,963.06"
03/10/2024 24:00,"10,091.17","1,251.17","6,217.54","1,112.47","10,266.38","3,156.93","6,086.78","1,089.64","39,272.08"
03/11/2024 01:00,"9,742.07","1,235.89","6,232.80","1,098.73","9,844.20","2,961.93","5,747.92","1,054.68","37,918.21"
03/11/2024 02:00,"9,520.51","1,221.56","6,151.59","1,091.37","9,563.85","2,757.82","5,536.10","1,039.86","36,882.66"
03/11/2024 03:00,"9,349.65","1,202.28","6,040.88","1,089.94","9,448.74","2,822.18","5,423.47","1,032.27","36,409.42"
03/11/2024 04:00,"9,375.87","1,230.89","6,054.90","1,101.87","9,545.39","2,789.18","5,394.86","1,048.50","36,541.45"
03/11/2024 05:00,"9,540.43","1,234.16","6,058.83","1,124.89","9,880.82","2,797.28","5,503.19","1,059.95","37,199.53"
03/11/2024 06:00,"9,981.84","1,331.79","6,103.29","1,179.09","10,619.77","2,892.10","5,784.10","1,104.44","38,996.42"
03/11/2024 07:00,"10,490.39","1,421.93","6,109.46","1,244.78","11,504.91","3,059.32","6,233.34","1,182.25","41,246.36"
03/11/2024 08:00,"10,912.03","1,541.39","6,124.85","1,298.65","12,222.71","3,140.35","6,647.51","1,244.65","43,132.12"
03/11/2024 09:00,"11,079.98","1,541.16","6,142.20","1,310.36","12,579.48","3,210.21","6,820.29","1,241.77","43,925.45"
03/11/2024 10:00,"11,335.69","1,570.90","6,226.94","1,306.47","12,772.32","3,136.79","6,747.07","1,214.80","44,310.98"
03/11/2024 11:00,"11,449.61","1,555.74","6,288.60","1,285.16","12,689.73","3,249.81","6,623.02","1,172.69","44,314.36"
03/11/2024 12:00,"11,496.43","1,445.43","6,362.12","1,259.74","12,330.61","3,327.09","6,504.35","1,121.91","43,847.67"
03/11/2024 13:00,"11,416.84","1,405.81","6,362.52","1,215.91","11,858.23","3,539.11","6,457.31","1,086.09","43,341.81"
03/11/2024 14:00,"11,582.55","1,376.73","6,367.64","1,194.93","11,569.79","3,609.61","6,498.27","1,082.56","43,282.08"
03/11/2024 15:00,"11,663.72","1,407.44","6,370.25","1,195.96","11,354.53","3,646.10","6,633.04","1,094.75","43,365.80"
03/11/2024 16:00,"11,773.75","1,409.74","6,379.81","1,191.67","11,301.94","3,621.88","6,800.43","1,108.90","43,588.12"
03/11/2024 17:00,"11,849.54","1,436.98","6,391.34","1,190.76","11,425.41","3,619.36","6,967.56","1,131.68","44,012.62"
03/11/2024 18:00,"11,934.19","1,456.94","6,358.89","1,164.38","11,707.13","3,709.18","7,117.74","1,154.24","44,602.68"
03/11/2024 19:00,"11,826.54","1,474.98","6,307.09","1,149.03","11,879.24","3,711.74","7,248.70","1,162.05","44,759.37"
03/11/2024 20:00,"11,777.30","1,499.63","6,256.38","1,180.00","12,059.20","3,701.68","7,347.37","1,168.52","44,990.08"
03/11/2024 21:00,"11,821.30","1,549.05","6,244.40","1,193.27","12,259.17","3,772.04","7,421.55","1,198.98","45,459.77"
03/11/2024 22:00,"11,644.99","1,500.49","6,224.72","1,190.68","11,944.57","3,739.32","7,189.79","1,180.01","44,614.57"
03/11/2024 23:00,"11,237.35","1,419.72","6,223.81","1,167.63","11,304.78","3,571.02","6,792.03","1,141.58","42,857.91"
03/11/2024 24:00,"10,714.52","1,335.71","6,156.22","1,138.47","10,556.53","3,369.95","6,326.47","1,087.65","40,685.52"
03/12/2024 01:00,"10,284.31","1,280.18","6,159.08","1,101.19","9,942.37","3,150.87","5,922.32","1,045.79","38,886.10"
03/12/2024 02:00,"9,974.42","1,214.61","6,149.61","1,080.21","9,547.26","3,013.62","5,659.83","1,027.64","37,667.20"
03/12/2024 03:00,"9,784.30","1,210.92","6,116.58","1,078.12","9,350.58","2,928.91","5,510.63","1,017.45","36,997.49"
03/12/2024 04:00,"9,745.71","1,222.70","6,100.94","1,086.68","9,328.74","2,864.71","5,449.92","1,012.73","36,812.15"
03/12/2024 05:00,"9,880.87","1,249.43","6,120.73","1,103.83","9,536.75","2,855.16","5,515.65","1,017.52","37,279.94"
03/12/2024 06:00,"10,319.58","1,321.01","6,147.73","1,149.52","10,210.85","2,925.99","5,738.72","1,053.95","38,867.34"
03/12/2024 07:00,"10,794.19","1,449.64","6,176.65","1,207.08","11,131.82","3,060.97","6,123.79","1,107.65","41,051.79"
03/12/2024 08:00,"11,153.22","1,547.63","6,207.06","1,259.99","11,757.60","3,229.81","6,460.22","1,150.80","42,766.34"
03/12/2024 09:00,"11,275.80","1,545.23","6,194.07","1,275.30","11,933.91","3,240.20","6,612.39","1,146.21","43,223.11"
03/12/2024 10:00,"11,455.94","1,512.26","6,182.30","1,279.05","11,903.00","3,318.67","6,718.47","1,132.23","43,501.93"
03/12/2024 11:00,"11,750.04","1,470.09","6,202.17","1,252.13","11,806.11","3,370.89","6,781.15","1,132.96","43,765.54"
03/12/2024 12:00,"11,977.83","1,461.31","6,208.73","1,234.46","11,835.09","3,490.14","6,786.06","1,123.18","44,116.79"
03/12/2024 13:00,"12,117.41","1,454.56","6,241.05","1,224.86","11,840.27","3,701.77","6,861.95","1,117.81","44,559.68"
03/12/2024 14:00,"12,283.30","1,473.04","6,308.42","1,230.73","11,821.52","3,830.90","7,069.49","1,128.03","45,145.42"
03/12/2024 15:00,"12,359.30","1,464.24","6,390.00","1,224.88","11,810.03","3,916.22","7,187.37","1,145.61","45,497.65"
03/12/2024 16:00,"12,473.53","1,485.14","6,426.82","1,232.82","11,907.72","3,993.81","7,251.50","1,163.18","45,934.50"
03/12/2024 17:00,"12,557.57","1,480.15","6,454.53","1,245.90","12,025.30","4,079.55","7,341.09","1,184.20","46,368.30"
03/12/2024 18:00,"12,517.58","1,508.06","6,476.92","1,253.99","12,309.94","4,142.88","7,444.65","1,199.81","46,853.84"
03/12/2024 19:00,"12,285.00","1,521.23","6,397.62","1,237.70","12,430.45","4,108.09","7,506.54","1,206.28","46,692.91"
03/12/2024 20:00,"12,203.75","1,521.12","6,367.61","1,267.06","12,479.68","4,040.77","7,599.99","1,201.93","46,681.92"
03/12/2024 21:00,"12,243.27","1,550.77","6,307.32","1,276.35","12,643.78","4,095.06","7,686.70","1,220.67","47,023.92"
03/12/2024 22:00,"12,084.49","1,502.55","6,343.41","1,258.58","12,372.84","4,023.06","7,506.63","1,197.10","46,288.67"
03/12/2024 23:00,"11,645.08","1,418.52","6,314.55","1,184.33","11,665.89","3,857.24","7,141.88","1,146.65","44,374.13"
03/12/2024 24:00,"11,112.89","1,306.01","6,229.05","1,130.82","10,874.39","3,610.35","6,674.53","1,085.78","42,023.82"
03/13/2024 01:00,"10,659.20","1,227.38","6,364.94","1,086.28","10,184.33","3,428.26","6,286.58","1,042.32","40,279.29"
03/13/2024 02:00,"10,366.93","1,173.99","6,391.57","1,062.59","9,647.86","3,296.37","5,982.52","1,010.04","38,931.88"
03/13/2024 03:00,"10,183.32","1,148.68","6,395.52","1,042.82","9,384.07","3,107.04","5,805.70","1,001.44","38,068.59"
03/13/2024 04:00,"10,099.81","1,134.91","6,367.00","1,034.84","9,229.09","3,023.27","5,722.21",991.50,"37,602.63"
03/13/2024 05:00,"10,137.64","1,117.88","6,344.98","1,038.69","9,237.31","3,014.35","5,778.88",998.89,"37,668.63"
03/13/2024 06:00,"10,465.95","1,126.13","6,363.15","1,069.37","9,773.68","3,121.88","5,970.20","1,020.86","38,911.22"
03/13/2024 07:00,"10,895.28","1,209.64","6,402.59","1,121.06","10,538.36","3,285.59","6,373.17","1,075.11","40,900.80"
03/13/2024 08:00,"11,315.82","1,280.58","6,469.07","1,172.45","11,194.02","3,374.87","6,686.35","1,101.22","42,594.39"
03/13/2024 09:00,"11,585.91","1,314.91","6,491.07","1,181.87","11,466.72","3,437.09","6,834.88","1,094.81","43,407.28"
03/13/2024 10:00,"11,864.19","1,348.88","6,515.26","1,193.77","11,707.28","3,471.73","6,983.32","1,109.71","44,194.13"
03/13/2024 11:00,"12,105.89","1,380.80","6,471.02","1,211.59","12,047.98","3,707.24","7,114.53","1,116.70","45,155.75"
03/13/2024 12:00,"12,415.99","1,406.47","6,484.82","1,219.63","12,324.25","3,948.46","7,253.40","1,141.23","46,194.26"
03/13/2024 13:00,"12,671.59","1,429.75","6,516.00","1,234.43","12,703.12","4,203.94","7,407.27","1,160.81","47,326.90"
03/13/2024 14:00,"12,940.25","1,461.28","6,512.91","1,248.86","13,065.38","4,446.83","7,671.84","1,190.61","48,537.96"
03/13/2024 15:00,"13,140.73","1,504.12","6,513.41","1,268.13","13,318.95","4,652.84","8,069.54","1,228.96","49,696.67"
03/13/2024 16:00,"13,511.76","1,555.65","6,523.51","1,297.80","13,633.43","4,943.92","8,503.67","1,264.94","51,234.69"
03/13/2024 17:00,"13,709.54","1,614.22","6,552.78","1,319.18","14,027.64","5,091.12","8,924.88","1,301.72","52,541.09"
03/13/2024 18:00,"13,723.47","1,641.78","6,526.07","1,316.75","14,303.18","5,124.92","9,232.85","1,337.74","53,206.76"
03/13/2024 19:00,"13,432.72","1,634.62","6,473.69","1,303.63","14,310.41","4,980.01","9,270.25","1,344.98","52,750.31"
03/13/2024 20:00,"13,349.18","1,614.41","6,440.69","1,243.68","14,084.61","4,744.72","9,102.53","1,311.00","51,890.81"
03/13/2024 21:00,"13,369.56","1,629.69","6,550.24","1,300.77","14,053.14","4,631.45","8,965.16","1,296.17","51,796.17"
03/13/2024 22:00,"13,096.25","1,571.27","6,601.30","1,255.57","13,569.43","4,439.78","8,606.37","1,253.62","50,393.60"
03/13/2024 23:00,"12,654.38","1,478.26","6,364.66","1,155.23","12,850.95","4,121.01","8,096.50","1,182.21","47,903.21"
03/13/2024 24:00,"12,169.12","1,365.00","6,420.95","1,128.04","12,001.22","3,807.87","7,524.09","1,113.17","45,529.47"
03/14/2024 01:00,"11,556.89","1,275.13","6,440.28","1,109.90","11,251.41","3,542.15","7,064.58","1,072.54","43,312.88"
03/14/2024 02:00,"11,111.70","1,216.70","6,257.39","1,032.02","10,658.70","3,388.81","6,703.34","1,032.54","41,401.19"
03/14/2024 03:00,"10,791.49","1,181.33","6,198.41",935.74,"10,217.06","3,269.98","6,444.68","1,015.33","40,054.03"
03/14/2024 04:00,"10,710.80","1,171.09","6,094.73",952.02,"10,029.30","3,202.90","6,295.72","1,002.65","39,459.21"
03/14/2024 05:00,"10,762.18","1,180.05","6,253.95",987.21,"10,111.39","3,164.79","6,277.51",999.00,"39,736.08"
03/14/2024 06:00,"11,105.62","1,230.63","6,189.10",964.39,"10,512.85","3,210.06","6,439.15","1,022.80","40,674.60"
03/14/2024 07:00,"11,553.45","1,315.84","6,188.51","1,131.24","11,261.88","3,351.74","6,765.54","1,075.97","42,644.17"
03/14/2024 08:00,"11,906.67","1,380.36","6,215.37","1,165.21","11,836.39","3,462.27","7,053.78","1,115.00","44,135.06"
03/14/2024 09:00,"12,112.11","1,408.17","6,150.56","1,175.69","12,098.83","3,501.78","7,231.66","1,118.98","44,797.78"
03/14/2024 10:00,"12,475.07","1,456.59","6,181.17","1,223.58","12,414.59","3,637.71","7,461.20","1,138.14","45,988.04"
03/14/2024 11:00,"12,944.95","1,519.09","6,249.43","1,251.09","12,791.88","3,782.84","7,684.72","1,160.09","47,384.09"
03/14/2024 12:00,"13,447.83","1,560.22","6,235.45","1,273.95","13,042.55","3,989.25","7,886.22","1,177.69","48,613.17"
03/14/2024 13:00,"14,002.56","1,603.39","6,271.52","1,279.85","13,302.71","4,097.02","8,029.15","1,197.50","49,783.71"
03/14/2024 14:00,"14,285.34","1,658.52","6,327.82","1,297.45","13,554.59","4,309.45","8,116.06","1,231.13","50,780.35"
03/14/2024 15:00,"14,330.01","1,711.81","6,410.90","1,319.27","13,852.75","4,489.82","8,152.24","1,263.31","51,530.11"
03/14/2024 16:00,"14,525.95","1,734.36","6,456.57","1,352.21","14,033.21","4,616.39","8,151.75","1,284.88","52,155.31"
03/14/2024 17:00,"14,554.94","1,737.30","6,503.69","1,347.56","14,145.63","4,657.86","8,226.88","1,300.49","52,474.36"
03/14/2024 18:00,"14,330.71","1,722.31","6,501.64","1,351.60","14,155.04","4,613.71","8,253.76","1,303.25","52,232.04"
03/14/2024 19:00,"13,962.51","1,703.89","6,420.83","1,333.56","14,133.21","4,511.23","8,267.84","1,293.18","51,626.25"
03/14/2024 20:00,"13,946.05","1,701.96","6,359.73","1,317.77","14,114.73","4,398.31","8,308.91","1,279.44","51,426.91"
03/14/2024 21:00,"13,816.91","1,696.59","6,317.73","1,299.70","14,006.65","4,375.12","8,346.32","1,276.72","51,135.74"
03/14/2024 22:00,"13,548.89","1,678.07","6,216.80","1,254.18","13,535.03","4,277.07","8,148.87","1,237.61","49,896.51"
03/14/2024 23:00,"13,181.58","1,586.34","6,175.41","1,195.34","12,845.94","4,134.41","7,762.02","1,192.80","48,073.84"
03/14/2024 24:00,"12,663.78","1,499.90","6,252.19","1,141.70","11,960.42","3,958.05","7,267.26","1,126.87","45,870.16"
03/15/2024 01:00,"12,122.64","1,434.83","6,273.75","1,098.48","11,164.21","3,707.97","6,823.77","1,066.12","43,691.76"
03/15/2024 02:00,"11,730.28","1,380.95","6,286.87","1,070.80","10,613.84","3,505.35","6,516.48","1,046.13","42,150.70"
03/15/2024 03:00,"11,434.19","1,333.21","6,328.10","1,054.87","10,118.29","3,497.45","6,304.90","1,024.39","41,095.40"
03/15/2024 04:00,"11,236.79","1,300.65","6,251.51","1,039.41","9,776.35","3,420.48","6,223.01","1,011.72","40,259.93"
03/15/2024 05:00,"11,263.59","1,294.46","6,212.04","1,045.18","9,774.41","3,363.86","6,224.79","1,012.35","40,190.68"
03/15/2024 06:00,"11,569.96","1,327.17","6,205.96","1,084.47","9,995.46","3,404.41","6,361.02","1,034.01","40,982.46"
03/15/2024 07:00,"11,937.57","1,387.15","6,239.66","1,137.40","10,599.64","3,552.72","6,683.34","1,088.96","42,626.44"
03/15/2024 08:00,"12,240.56","1,429.83","6,253.53","1,166.24","11,126.55","3,656.81","6,960.91","1,127.70","43,962.14"
03/15/2024 09:00,"12,507.62","1,462.32","6,326.50","1,212.07","11,435.41","3,629.25","7,133.50","1,147.73","44,854.41"
03/15/2024 10:00,"12,834.70","1,462.88","6,374.15","1,255.23","11,760.27","3,693.77","7,365.06","1,160.40","45,906.47"
03/15/2024 11:00,"13,244.58","1,523.84","6,364.01","1,272.28","11,979.86","3,872.07","7,663.34","1,154.14","47,074.13"
03/15/2024 12:00,"13,550.24","1,536.87","6,344.14","1,293.21","12,062.30","4,097.59","7,816.99","1,157.12","47,858.47"
03/15/2024 13:00,"13,869.91","1,575.79","6,438.36","1,256.06","12,206.30","4,307.02","7,892.92","1,161.94","48,708.29"
03/15/2024 14:00,"14,406.95","1,620.45","6,507.09","1,238.62","12,225.13","4,485.74","7,881.52","1,170.09","49,535.60"
03/15/2024 15:00,"14,780.90","1,596.33","6,610.34","1,238.79","11,910.40","4,602.36","7,874.26","1,175.51","49,788.89"
03/15/2024 16:00,"14,697.59","1,553.86","6,613.29","1,236.30","11,657.48","4,753.74","7,714.93","1,190.72","49,417.92"
03/15/2024 17:00,"14,036.54","1,533.03","6,575.45","1,229.74","11,744.00","4,824.19","7,681.32","1,190.48","48,814.75"
03/15/2024 18:00,"13,349.02","1,511.84","6,532.55","1,223.20","11,725.37","4,801.55","7,650.07","1,184.54","47,978.14"
03/15/2024 19:00,"12,641.29","1,495.05","6,497.08","1,219.58","11,642.88","4,668.03","7,522.53","1,179.41","46,865.85"
03/15/2024 20:00,"12,289.77","1,490.12","6,576.34","1,247.39","11,645.51","4,448.58","7,407.12","1,185.26","46,290.09"
03/15/2024 21:00,"12,226.63","1,478.65","6,657.65","1,268.84","11,769.05","4,376.06","7,408.85","1,201.98","46,387.71"
03/15/2024 22:00,"11,979.07","1,461.82","6,607.55","1,256.87","11,461.98","4,265.44","7,251.53","1,176.26","45,460.51"
03/15/2024 23:00,"11,616.47","1,399.15","6,660.18","1,238.61","10,990.21","4,053.30","6,969.66","1,142.21","44,069.79"
03/15/2024 24:00,"11,175.90","1,298.34","6,656.55","1,185.07","10,361.39","3,756.34","6,597.90","1,105.33","42,136.82"
03/16/2024 01:00,"10,668.62","1,237.35","6,626.68","1,112.81","9,856.03","3,531.93","6,225.20","1,087.20","40,345.83"
03/16/2024 02:00,"10,205.12","1,192.96","6,471.06","1,085.07","9,363.34","3,379.13","5,934.60","1,061.79","38,693.07"
03/16/2024 03:00,"9,914.63","1,127.54","6,381.49","1,094.53","9,063.89","3,303.50","5,725.64","1,046.94","37,658.17"
03/16/2024 04:00,"9,734.00","1,119.22","6,315.34","1,076.66","8,910.04","3,211.87","5,589.71","1,051.17","37,008.01"
03/16/2024 05:00,"9,655.93","1,113.22","6,301.77","1,000.64","8,919.83","3,116.66","5,509.59","1,056.03","36,673.68"
03/16/2024 06:00,"9,691.00","1,132.68","6,231.69",964.61,"9,131.74","3,083.51","5,595.29","1,069.97","36,900.50"
03/16/2024 07:00,"9,917.18","1,157.60","6,090.11",941.75,"9,478.90","3,091.53","5,746.51","1,097.69","37,521.28"
03/16/2024 08:00,"10,057.03","1,198.85","6,114.67",956.88,"9,918.74","3,143.99","5,950.21","1,126.44","38,466.81"
03/16/2024 09:00,"10,312.63","1,249.36","5,994.96",983.81,"10,404.45","3,196.16","6,197.46","1,151.83","39,490.67"
03/16/2024 10:00,"10,730.53","1,306.90","5,959.67","1,020.07","10,936.84","3,294.47","6,527.57","1,181.36","40,957.41"
03/16/2024 11:00,"11,160.57","1,359.62","6,042.32","1,053.93","11,336.16","3,505.74","6,769.59","1,201.69","42,429.63"
03/16/2024 12:00,"11,502.30","1,387.18","6,327.76","1,178.28","11,623.69","3,701.11","6,824.63","1,196.59","43,741.55"
03/16/2024 13:00,"11,656.11","1,389.80","6,563.02","1,222.96","11,756.14","3,993.83","6,809.20","1,183.05","44,574.11"
03/16/2024 14:00,"11,697.73","1,387.87","6,631.82","1,271.87","11,634.06","4,322.86","6,792.01","1,168.50","44,906.72"
03/16/2024 15:00,"11,605.77","1,383.52","6,697.62","1,257.11","11,548.17","4,500.07","6,922.88","1,157.71","45,072.84"
03/16/2024 16:00,"11,631.32","1,380.93","6,682.85","1,249.23","11,513.59","4,546.39","7,159.43","1,134.08","45,297.82"
03/16/2024 17:00,"11,739.18","1,408.68","6,653.12","1,236.38","11,542.29","4,586.14","7,494.27","1,131.39","45,791.44"
03/16/2024 18:00,"11,751.89","1,427.84","6,567.25","1,233.28","11,398.76","4,568.95","7,683.08","1,134.23","45,765.27"
03/16/2024 19:00,"11,701.51","1,409.70","6,378.94","1,217.52","11,329.26","4,409.63","7,693.92","1,139.93","45,280.41"
03/16/2024 20:00,"11,790.47","1,411.46","6,138.86","1,143.48","11,484.17","4,304.00","7,717.13","1,162.27","45,151.84"
03/16/2024 21:00,"11,835.40","1,376.38","6,104.65","1,074.52","11,439.52","4,228.36","7,716.12","1,183.22","44,958.18"
03/16/2024 22:00,"11,709.94","1,363.45","6,160.04","1,209.44","11,190.30","4,053.27","7,456.57","1,168.78","44,311.78"
03/16/2024 23:00,"11,458.22","1,359.54","6,319.39","1,192.69","10,774.56","3,919.70","7,122.92","1,145.12","43,292.14"
03/16/2024 24:00,"11,054.19","1,286.49","6,191.11","1,160.15","10,208.44","3,689.65","6,722.35","1,156.77","41,469.15"
03/17/2024 01:00,"10,739.16","1,181.88","6,264.64","1,114.98","9,574.17","3,532.97","6,336.32","1,131.47","39,875.58"
03/17/2024 02:00,"10,382.19","1,156.52","6,113.64","1,068.51","9,141.85","3,300.41","5,978.72","1,107.91","38,249.75"
03/17/2024 03:00,"10,177.23","1,133.19","6,307.66","1,083.91","8,922.18","3,112.73","5,780.04","1,106.80","37,623.75"
03/17/2024 04:00,"10,004.35","1,108.65","6,289.10","1,076.01","8,793.55","3,015.48","5,528.88","1,100.14","36,916.15"
03/17/2024 05:00,"9,871.51","1,087.75","6,244.45","1,061.00","8,700.71","3,094.94","5,442.89","1,098.82","36,602.07"
03/17/2024 06:00,"9,942.79","1,082.29","6,303.79","1,055.93","8,865.32","3,075.63","5,432.68","1,118.29","36,876.72"
03/17/2024 07:00,"9,940.96","1,114.28","6,342.44","1,094.61","9,131.87","3,112.84","5,513.70","1,168.19","37,418.89"
03/17/2024 08:00,"10,044.36","1,186.49","6,375.62","1,131.09","9,550.49","3,162.05","5,716.11","1,169.58","38,335.78"
03/17/2024 09:00,"10,237.78","1,244.90","6,448.72","1,132.98","10,009.09","3,223.43","5,928.19","1,193.70","39,418.79"
03/17/2024 10:00,"10,743.57","1,315.25","6,470.36","1,149.98","10,456.02","3,344.59","6,235.21","1,222.20","40,937.18"
03/17/2024 11:00,"11,296.81","1,340.95","6,590.53","1,156.42","10,837.58","3,511.70","6,525.33","1,239.63","42,498.95"
03/17/2024 12:00,"11,690.48","1,346.76","6,535.67","1,156.86","10,867.08","3,688.95","6,712.42","1,228.41","43,226.63"
03/17/2024 13:00,"12,075.92","1,347.58","6,584.15","1,167.08","10,830.14","3,776.28","6,818.40","1,227.77","43,827.31"
03/17/2024 14:00,"12,234.76","1,363.63","6,633.89","1,158.44","10,654.52","3,806.21","6,816.31","1,228.96","43,896.72"
